rental_id,date_key,rental_duration_days,is_late,late_days,customer_key,film_key,store_key,staff_key
114,20050525,7,1,3,248,982,2,1
115,20050525,4,0,0,34,164,1,1
116,20050525,0,0,0,371,973,1,1
117,20050525,6,0,0,597,931,2,2
118,20050525,5,0,0,250,191,2,1
119,20050525,4,0,0,557,300,1,2
120,20050525,7,1,1,293,8,2,2
121,20050525,4,0,0,20,234,2,1
122,20050525,7,0,0,341,638,2,1
123,20050525,0,0,0,163,390,1,1
124,20050525,4,1,1,53,48,1,2
125,20050525,8,1,1,256,212,1,1
126,20050525,2,0,0,267,445,1,1
127,20050525,8,1,2,395,440,2,1
128,20050525,4,0,0,350,941,2,1
129,20050525,9,1,3,310,902,1,2
130,20050525,5,1,1,164,869,2,2
131,20050525,5,1,1,45,177,2,2
132,20050525,5,1,2,543,738,2,1
133,20050525,4,0,0,475,89,1,2
134,20050525,7,1,3,431,491,2,1
135,20050525,8,1,5,389,21,1,1
136,20050525,5,0,0,562,500,1,1
137,20050525,6,0,0,10,569,1,2
138,20050525,3,0,0,499,898,1,2
139,20050525,3,0,0,352,73,1,1
140,20050525,1,0,0,58,142,1,1
141,20050525,7,1,1,15,176,2,1
142,20050525,3,0,0,589,963,2,2
143,20050525,1,0,0,180,186,1,2
144,20050525,6,0,0,461,368,1,2
145,20050525,5,1,1,529,852,1,1
146,20050526,9,1,4,353,313,1,2
147,20050526,3,0,0,208,138,1,2
148,20050526,6,0,0,535,924,2,2
149,20050526,7,1,3,342,242,1,2
150,20050526,6,1,1,301,202,1,2
151,20050526,4,0,0,551,646,1,1
152,20050526,8,1,5,311,575,1,1
153,20050526,1,0,0,494,849,2,1
154,20050526,3,0,0,258,299,1,2
155,20050526,5,1,2,36,65,2,1
156,20050526,1,0,0,452,702,1,1
157,20050526,0,0,0,506,197,1,2
158,20050526,7,0,0,58,523,1,2
159,20050526,3,0,0,408,757,1,1
160,20050526,6,0,0,585,410,2,1
161,20050526,1,0,0,553,646,1,1
162,20050526,1,0,0,218,272,1,2
163,20050526,9,1,6,160,501,1,1
164,20050526,1,0,0,101,239,1,1
165,20050526,7,1,2,266,600,1,1
166,20050526,4,0,0,11,850,2,1
167,20050526,1,0,0,286,190,2,1
168,20050526,6,0,0,481,595,2,2
169,20050526,0,0,0,8,382,1,2
170,20050526,7,1,3,16,806,2,1
171,20050526,7,1,1,554,979,2,2
172,20050526,3,0,0,4,630,2,2
173,20050526,1,0,0,82,786,1,2
174,20050526,2,0,0,92,862,2,2
175,20050526,8,1,3,50,947,1,2
176,20050526,5,0,0,375,187,2,2
177,20050526,6,1,2,411,775,1,2
178,20050526,9,1,3,169,326,2,2
179,20050526,8,1,2,466,563,2,1
180,20050526,6,0,0,490,603,2,1
181,20050526,3,0,0,322,527,2,2
182,20050526,6,0,0,475,961,1,2
183,20050526,6,1,2,55,631,1,1
184,20050526,2,0,0,540,429,2,1
185,20050526,7,1,1,462,571,1,2
186,20050526,8,1,2,191,391,1,2
187,20050526,8,1,5,78,872,2,1
188,20050526,0,0,0,18,734,2,1
189,20050526,1,0,0,323,219,1,1
190,20050526,6,1,1,82,863,2,1
191,20050526,1,0,0,201,951,2,1
192,20050526,7,0,0,142,413,1,1
193,20050526,3,0,0,416,851,2,2
194,20050526,3,0,0,299,295,1,2
195,20050526,4,0,0,123,112,2,2
196,20050526,1,0,0,363,43,1,1
197,20050526,7,0,0,111,915,2,2
198,20050526,9,1,4,280,388,2,1
199,20050526,2,0,0,393,462,1,1
200,20050526,5,0,0,358,856,2,1
201,20050526,8,1,5,154,169,2,2
202,20050526,6,1,1,383,147,1,1
203,20050526,8,1,3,467,740,2,1
204,20050526,4,0,0,6,401,1,1
205,20050526,3,0,0,166,68,2,2
206,20050526,0,0,0,388,374,2,1
207,20050526,1,0,0,50,21,1,2
208,20050526,0,0,0,208,803,1,1
209,20050526,1,0,0,186,159,2,1
210,20050526,1,0,0,282,391,2,2
211,20050526,2,0,0,232,872,2,1
212,20050526,4,0,0,213,167,1,2
213,20050526,5,1,1,480,329,2,2
214,20050526,4,0,0,532,319,1,2
215,20050526,2,0,0,83,149,1,2
216,20050526,7,1,4,64,306,1,1
217,20050526,4,0,0,195,961,1,2
218,20050526,9,1,6,268,496,2,2
219,20050526,1,0,0,292,676,2,1
220,20050526,5,0,0,246,279,1,1
221,20050526,2,0,0,515,783,1,1
222,20050526,4,0,0,472,602,2,2
223,20050526,4,0,0,135,686,1,1
224,20050526,8,1,4,413,933,1,1
225,20050526,5,0,0,325,141,1,2
226,20050526,5,0,0,271,911,1,2
227,20050526,3,0,0,433,48,2,1
228,20050526,8,1,4,418,113,2,1
229,20050526,5,0,0,459,251,1,2
230,20050526,4,0,0,316,242,1,1
231,20050526,0,0,0,293,878,2,1
232,20050526,0,0,0,355,646,2,2
233,20050526,2,0,0,288,156,2,2
234,20050526,7,1,4,521,292,1,2
235,20050526,8,1,2,153,773,2,1
236,20050526,2,0,0,233,280,2,1
237,20050526,3,0,0,476,54,2,1
238,20050526,0,0,0,90,112,1,1
239,20050526,6,1,3,458,26,1,2
240,20050526,8,1,2,370,749,1,1
241,20050526,1,0,0,477,970,2,2
242,20050526,7,1,1,576,454,1,1
243,20050526,8,1,4,349,375,1,2
244,20050526,4,0,0,352,232,2,1
245,20050526,0,0,0,561,668,1,2
246,20050526,2,0,0,279,621,1,2
247,20050526,1,0,0,262,892,1,2
248,20050526,4,0,0,526,416,2,2
249,20050526,2,0,0,589,530,1,2
250,20050526,0,0,0,584,81,1,1
251,20050526,3,0,0,522,948,2,1
252,20050526,7,1,3,530,267,1,1
253,20050526,0,0,0,381,650,2,1
254,20050526,4,0,0,503,398,2,2
255,20050526,0,0,0,166,719,1,1
256,20050526,5,1,1,75,702,1,1
257,20050526,3,0,0,409,563,1,2
258,20050526,4,0,0,230,773,1,2
259,20050526,8,1,5,324,6,2,2
260,20050526,4,0,0,31,96,1,2
261,20050526,6,1,2,319,301,2,2
262,20050526,2,0,0,410,927,1,2
263,20050526,3,0,0,259,256,2,2
264,20050526,0,0,0,168,449,2,2
265,20050526,5,0,0,595,492,1,1
266,20050526,0,0,0,404,727,2,2
267,20050526,4,0,0,457,268,2,2
268,20050526,0,0,0,490,374,1,1
269,20050526,0,0,0,11,767,1,2
270,20050526,7,1,4,523,46,2,2
271,20050526,8,1,1,46,521,1,2
272,20050526,7,1,4,393,216,2,2
273,20050526,3,0,0,306,349,1,2
274,20050526,8,1,5,439,142,1,1
275,20050526,9,1,6,344,374,2,1
276,20050526,7,1,2,316,271,1,1
277,20050526,2,0,0,77,308,2,1
278,20050526,6,1,2,576,40,2,2
279,20050526,8,1,2,95,143,1,2
280,20050526,1,0,0,192,413,1,1
281,20050526,0,0,0,331,269,1,2
282,20050526,5,1,1,422,980,1,2
283,20050526,5,1,1,109,772,2,1
284,20050526,8,1,3,9,77,2,2
285,20050526,4,0,0,159,545,1,2
286,20050526,8,1,1,396,70,2,2
287,20050526,6,0,0,429,792,2,1
288,20050526,8,1,4,529,775,2,2
289,20050526,1,0,0,313,534,2,1
290,20050526,3,0,0,301,609,2,1
291,20050526,7,1,4,497,109,1,2
292,20050526,9,1,3,78,927,1,1
293,20050526,7,1,2,561,397,1,2
294,20050526,1,0,0,334,603,1,1
295,20050526,0,0,0,162,878,2,2
296,20050526,8,1,5,191,848,1,2
297,20050526,0,0,0,445,349,2,2
298,20050526,3,0,0,135,241,1,2
299,20050526,1,0,0,167,956,1,2
300,20050526,9,1,3,50,56,1,2
301,20050526,5,0,0,208,756,2,2
302,20050526,7,1,3,139,641,2,2
303,20050526,1,0,0,174,246,2,2
304,20050526,6,1,2,183,370,2,1
305,20050526,7,1,3,79,585,2,2
306,20050526,1,0,0,285,610,2,1
307,20050526,9,1,4,140,244,1,1
308,20050526,8,1,3,372,42,2,2
309,20050526,6,0,0,168,424,1,2
310,20050526,6,1,3,366,129,2,1
311,20050526,5,0,0,172,621,1,1
312,20050526,6,0,0,515,437,2,2
313,20050526,2,0,0,97,902,2,2
314,20050526,1,0,0,242,625,1,2
315,20050526,3,0,0,228,624,2,1
316,20050526,3,0,0,116,838,2,2
317,20050526,5,1,2,282,6,1,2
318,20050526,7,1,1,203,561,1,2
319,20050526,3,0,0,40,664,1,1
320,20050527,1,0,0,574,243,1,2
322,20050527,5,0,0,110,994,1,1
323,20050527,3,0,0,33,514,2,1
324,20050527,3,0,0,533,738,2,1
325,20050527,4,1,1,259,551,2,2
326,20050527,8,1,3,468,867,1,2
327,20050527,8,1,4,524,588,2,1
328,20050527,5,0,0,328,554,2,1
329,20050527,4,1,1,234,583,2,2
330,20050527,8,1,3,577,336,1,2
331,20050527,8,1,4,122,408,2,1
332,20050527,6,0,0,277,334,2,2
333,20050527,4,0,0,201,871,2,2
334,20050527,2,0,0,276,865,2,1
335,20050527,8,1,2,539,309,1,2
336,20050527,2,0,0,569,393,1,1
337,20050527,6,1,2,466,164,2,1
338,20050527,5,0,0,93,570,2,2
339,20050527,8,1,1,67,526,2,2
340,20050527,8,1,5,187,210,2,2
341,20050527,9,1,5,164,906,2,1
342,20050527,1,0,0,584,875,2,2
343,20050527,1,0,0,34,727,1,1
344,20050527,2,0,0,410,505,2,2
345,20050527,4,0,0,33,305,2,1
346,20050527,8,1,4,551,941,1,2
347,20050527,1,0,0,114,355,2,2
348,20050527,4,0,0,244,396,2,1
349,20050527,1,0,0,253,641,2,2
350,20050527,8,1,4,379,604,2,2
351,20050527,5,1,1,560,739,2,1
352,20050527,2,0,0,378,953,1,1
353,20050527,6,1,2,302,869,2,2
354,20050527,5,0,0,531,447,1,1
355,20050527,4,0,0,233,28,1,2
356,20050527,2,0,0,567,628,2,2
357,20050527,3,0,0,369,966,1,2
358,20050527,2,0,0,262,418,1,2
359,20050527,1,0,0,214,255,1,1
360,20050527,6,1,3,97,764,2,1
361,20050527,4,0,0,322,1,2,1
362,20050527,5,0,0,303,504,2,1
363,20050527,1,0,0,388,932,1,2
364,20050527,4,0,0,428,182,1,2
365,20050527,7,1,1,192,634,2,1
366,20050527,7,1,2,151,79,1,2
367,20050527,2,0,0,267,753,2,2
368,20050527,8,1,5,70,275,2,2
369,20050527,4,0,0,237,209,1,2
370,20050527,8,1,1,351,735,2,2
371,20050527,8,1,2,436,273,2,2
372,20050527,7,1,4,434,891,1,2
373,20050527,5,1,1,79,360,1,1
374,20050527,8,1,5,295,966,2,1
375,20050527,8,1,1,317,394,1,1
376,20050527,5,1,1,246,702,2,1
377,20050527,5,0,0,232,661,1,2
378,20050527,2,0,0,291,484,2,1
379,20050527,5,1,1,165,759,2,1
380,20050527,8,1,2,4,385,2,1
381,20050527,4,0,0,396,603,1,1
382,20050527,4,0,0,52,949,2,1
383,20050527,7,1,3,157,213,1,1
384,20050527,5,0,0,396,202,1,2
385,20050527,3,0,0,596,344,1,2
386,20050527,2,0,0,467,285,1,1
387,20050527,5,1,2,248,589,2,2
388,20050527,2,0,0,212,96,1,1
389,20050527,8,1,3,245,151,1,2
390,20050527,6,1,2,445,823,1,2
391,20050527,5,0,0,83,474,2,2
392,20050527,5,0,0,9,58,2,2
393,20050527,0,0,0,168,30,1,2
394,20050527,7,1,1,208,412,1,2
395,20050527,4,0,0,327,164,2,1
396,20050527,1,0,0,564,228,2,1
397,20050527,1,0,0,59,912,2,2
398,20050527,5,0,0,102,367,2,1
399,20050527,2,0,0,522,120,1,1
400,20050527,3,0,0,116,57,2,2
401,20050527,2,0,0,443,471,1,2
402,20050527,2,0,0,58,101,2,2
403,20050527,1,0,0,112,868,1,2
404,20050527,3,0,0,96,285,2,1
405,20050527,9,1,6,125,891,2,2
406,20050527,2,0,0,8,462,2,1
407,20050527,4,0,0,440,240,2,1
408,20050527,0,0,0,320,314,2,1
409,20050527,5,0,0,502,797,2,2
410,20050527,6,1,3,248,873,1,2
411,20050527,7,1,4,397,314,1,1
412,20050527,2,0,0,140,307,1,2
413,20050527,6,1,1,37,770,2,1
414,20050527,3,0,0,21,228,2,2
415,20050527,1,0,0,389,809,2,2
416,20050527,1,0,0,431,517,2,2
417,20050527,2,0,0,528,487,2,2
418,20050527,7,1,4,101,673,1,2
419,20050527,5,0,0,40,552,2,1
420,20050527,6,1,3,130,135,1,2
421,20050527,7,1,3,53,654,2,2
422,20050527,4,0,0,330,254,2,2
423,20050527,6,0,0,365,387,2,1
424,20050527,8,1,5,161,618,2,1
425,20050527,7,1,1,553,331,2,2
426,20050527,8,1,4,406,245,1,1
427,20050527,8,1,5,346,366,1,2
428,20050527,4,0,0,265,735,2,2
429,20050527,9,1,6,380,25,2,2
430,20050527,8,1,3,501,417,1,1
431,20050527,8,1,5,27,984,1,1
432,20050527,1,0,0,443,248,2,1
433,20050527,3,0,0,273,951,2,2
434,20050527,8,1,5,53,738,1,1
435,20050527,5,0,0,173,732,1,2
436,20050527,3,0,0,103,941,1,2
437,20050527,8,1,2,272,391,1,2
438,20050527,9,1,4,116,926,2,2
439,20050527,6,0,0,342,78,2,2
440,20050527,1,0,0,61,973,1,1
441,20050527,3,0,0,280,346,2,1
442,20050527,2,0,0,235,319,2,2
443,20050527,8,1,4,285,439,2,1
444,20050527,4,0,0,240,158,2,1
445,20050527,3,0,0,479,382,1,2
446,20050527,6,0,0,286,426,2,2
447,20050527,8,1,1,344,850,1,1
448,20050527,7,1,3,323,586,2,2
449,20050527,7,0,0,510,540,1,2
450,20050527,9,1,4,323,296,1,1
451,20050527,1,0,0,137,45,2,2
452,20050527,3,0,0,449,656,2,2
453,20050527,2,0,0,188,967,2,1
454,20050527,2,0,0,327,767,1,1
455,20050527,8,1,1,337,735,1,2
456,20050527,6,1,2,46,370,1,1
457,20050527,5,0,0,216,516,2,2
458,20050527,9,1,5,390,736,1,1
459,20050527,2,0,0,191,130,2,1
460,20050527,0,0,0,279,921,2,1
461,20050527,4,0,0,444,450,2,1
462,20050527,7,1,3,329,502,2,2
463,20050527,8,1,1,31,181,1,1
464,20050527,2,0,0,306,290,1,2
465,20050527,5,0,0,412,4,2,1
466,20050527,1,0,0,119,388,1,1
467,20050527,4,0,0,312,75,2,1
468,20050527,7,1,4,455,583,1,2
469,20050527,9,1,3,128,975,2,1
470,20050527,7,1,3,562,352,2,1
471,20050527,3,0,0,187,629,2,2
472,20050527,1,0,0,6,295,1,1
473,20050527,8,1,2,524,174,2,1
474,20050527,3,0,0,208,322,2,1
475,20050527,0,0,0,24,554,1,1
476,20050527,6,0,0,349,535,1,1
477,20050527,5,1,2,265,531,2,2
478,20050527,3,0,0,312,93,2,2
479,20050527,9,1,4,234,447,1,2
480,20050527,7,1,2,502,457,2,2
481,20050527,2,0,0,13,15,1,2
482,20050527,5,1,2,111,908,2,2
483,20050527,0,0,0,204,330,1,1
484,20050527,1,0,0,150,684,2,2
485,20050527,0,0,0,524,522,2,2
486,20050527,0,0,0,41,396,2,1
487,20050528,0,0,0,104,826,2,2
488,20050528,6,0,0,96,86,2,2
489,20050528,3,0,0,71,422,2,2
490,20050528,2,0,0,217,771,2,2
491,20050528,0,0,0,169,293,1,2
492,20050528,0,0,0,68,435,1,1
493,20050528,2,0,0,417,40,2,1
494,20050528,5,0,0,85,403,1,1
495,20050528,1,0,0,550,226,1,1
496,20050528,7,1,2,164,388,1,1
497,20050528,6,1,2,383,578,2,2
498,20050528,2,0,0,231,101,1,2
499,20050528,8,1,5,587,519,2,2
500,20050528,3,0,0,471,982,2,1
501,20050528,2,0,0,159,131,1,2
502,20050528,2,0,0,435,688,2,2
503,20050528,0,0,0,346,659,2,2
504,20050528,2,0,0,232,452,2,1
505,20050528,1,0,0,580,15,1,1
506,20050528,8,1,3,481,145,2,1
507,20050528,5,0,0,219,790,2,2
508,20050528,8,1,5,405,910,2,1
509,20050528,3,0,0,303,748,2,1
510,20050528,2,0,0,581,945,2,2
511,20050528,6,1,1,218,838,2,1
512,20050528,7,1,3,234,470,1,2
513,20050528,1,0,0,292,50,2,1
514,20050528,7,1,3,392,369,2,2
515,20050528,6,1,2,88,739,1,2
516,20050528,6,0,0,554,949,2,1
517,20050528,1,0,0,235,52,2,1
518,20050528,2,0,0,513,891,1,1
519,20050528,6,1,3,477,778,2,1
520,20050528,7,1,3,265,842,1,1
521,20050528,0,0,0,63,524,1,1
522,20050528,3,0,0,567,702,1,1
523,20050528,3,0,0,94,415,1,2
524,20050528,3,0,0,382,428,1,1
525,20050528,8,1,4,551,395,1,1
526,20050528,2,0,0,483,304,1,1
527,20050528,5,1,1,108,59,1,1
528,20050528,6,1,1,9,361,2,2
529,20050528,1,0,0,481,575,2,1
530,20050528,4,0,0,459,733,1,2
531,20050528,1,0,0,145,247,1,2
532,20050528,4,0,0,134,613,1,1
533,20050528,4,1,1,6,938,1,2
534,20050528,9,1,2,363,220,2,1
535,20050528,2,0,0,37,915,1,1
536,20050528,6,1,2,131,649,2,2
537,20050528,8,1,4,264,680,2,2
538,20050528,4,0,0,88,489,1,2
539,20050528,1,0,0,265,751,2,1
540,20050528,8,1,5,153,730,2,1
541,20050528,5,1,2,76,363,1,2
542,20050528,6,1,2,412,971,1,1
543,20050528,9,1,5,519,116,2,2
544,20050528,8,1,5,439,650,1,1
545,20050528,6,1,2,280,242,2,2
546,20050528,4,1,1,383,109,1,1
547,20050528,8,1,5,248,448,1,2
548,20050528,7,1,2,251,810,2,2
549,20050528,5,1,1,24,395,1,1
550,20050528,9,1,3,468,793,1,2
551,20050528,5,0,0,264,686,1,2
552,20050528,7,1,1,430,5,2,2
553,20050528,4,0,0,4,298,1,2
554,20050528,2,0,0,438,425,2,2
555,20050528,1,0,0,427,961,1,2
556,20050528,8,1,1,351,394,1,2
557,20050528,6,0,0,154,34,2,2
558,20050528,9,1,2,119,905,1,1
559,20050528,7,1,2,414,272,1,2
560,20050528,7,1,1,72,140,1,2
561,20050528,7,1,1,40,206,1,1
562,20050528,4,0,0,262,744,2,2
563,20050528,9,1,3,129,11,1,1
564,20050528,0,0,0,422,651,2,1
565,20050528,3,0,0,346,327,1,1
566,20050528,7,1,1,290,944,2,1
567,20050528,3,0,0,363,728,1,2
568,20050528,3,0,0,488,483,1,1
569,20050528,5,1,1,164,989,2,2
570,20050528,1,0,0,31,249,1,1
571,20050528,7,0,0,67,924,1,1
572,20050528,4,1,1,295,414,1,2
573,20050528,5,0,0,298,875,2,1
574,20050528,7,1,1,304,849,1,1
575,20050528,8,1,5,535,973,1,1
576,20050528,7,1,2,120,407,1,2
577,20050528,4,0,0,565,83,1,2
578,20050528,4,0,0,23,645,2,1
579,20050528,5,1,2,568,763,1,1
580,20050528,3,0,0,429,770,2,2
581,20050528,7,1,1,199,303,1,2
582,20050528,0,0,0,369,1000,2,1
583,20050528,6,1,2,525,588,2,2
584,20050528,4,0,0,3,398,2,1
585,20050528,6,1,2,138,775,1,2
586,20050528,1,0,0,40,200,1,1
587,20050528,2,0,0,85,309,2,2
588,20050528,1,0,0,15,19,1,2
589,20050528,5,1,2,563,920,1,2
590,20050528,4,0,0,452,104,2,1
591,20050528,1,0,0,466,83,2,2
592,20050528,1,0,0,403,139,1,1
593,20050528,2,0,0,539,393,1,2
594,20050528,1,0,0,80,608,1,1
595,20050528,8,1,1,555,130,1,1
596,20050528,1,0,0,145,179,1,1
597,20050528,9,1,3,116,976,2,2
598,20050528,6,0,0,24,130,2,2
599,20050528,4,0,0,437,898,2,2
600,20050528,5,1,2,29,344,1,2
601,20050528,6,1,2,301,708,2,1
602,20050528,8,1,3,28,287,1,2
603,20050528,0,0,0,547,715,1,1
604,20050528,5,0,0,221,348,2,2
605,20050528,3,0,0,417,920,1,2
606,20050528,6,1,3,277,768,1,2
607,20050528,1,0,0,223,561,1,2
608,20050528,7,1,4,147,925,1,2
609,20050528,7,1,1,330,646,2,2
610,20050528,4,0,0,245,795,1,2
611,20050528,3,0,0,401,273,1,2
612,20050528,1,0,0,265,471,1,2
613,20050528,5,1,2,98,60,1,1
614,20050528,6,0,0,37,63,1,2
615,20050528,6,1,1,82,745,2,2
616,20050528,4,0,0,465,220,2,1
617,20050528,2,0,0,249,900,1,2
618,20050528,4,0,0,577,972,1,1
619,20050528,9,1,5,470,544,2,2
620,20050528,7,1,3,358,533,1,1
621,20050528,2,0,0,240,253,1,1
622,20050528,6,0,0,467,514,2,1
623,20050528,1,0,0,81,271,1,1
624,20050528,9,1,2,104,800,1,1
625,20050528,3,0,0,174,634,2,1
626,20050528,3,0,0,165,100,1,2
627,20050528,7,1,3,121,93,2,2
628,20050528,8,1,3,23,552,2,2
629,20050528,5,0,0,395,334,1,2
630,20050528,8,1,4,457,277,1,2
631,20050528,5,0,0,302,539,1,2
632,20050528,5,0,0,119,284,2,1
633,20050528,6,0,0,421,11,2,2
634,20050528,7,1,3,450,577,1,2
635,20050528,9,1,5,504,360,1,1
636,20050528,6,1,3,240,916,1,1
637,20050528,1,0,0,375,347,1,2
638,20050528,5,1,2,249,589,2,2
639,20050528,0,0,0,369,914,2,1
640,20050528,1,0,0,347,110,1,1
641,20050528,6,0,0,281,776,1,1
642,20050528,4,0,0,378,28,1,2
643,20050528,2,0,0,279,682,1,2
644,20050528,6,1,3,211,938,1,1
645,20050528,7,1,1,408,687,2,1
646,20050528,2,0,0,258,417,2,2
647,20050528,3,0,0,104,753,2,1
648,20050528,5,0,0,290,762,2,2
649,20050528,7,0,0,83,387,2,1
650,20050528,1,0,0,91,958,1,1
651,20050528,1,0,0,25,162,1,1
652,20050528,0,0,0,163,267,1,2
653,20050528,6,1,3,508,25,1,2
654,20050528,2,0,0,310,502,1,2
655,20050528,2,0,0,231,73,2,2
656,20050528,1,0,0,142,624,2,1
657,20050528,3,0,0,162,186,1,1
658,20050528,8,1,4,370,708,2,2
659,20050528,2,0,0,175,303,2,2
660,20050528,1,0,0,321,309,2,1
661,20050528,4,0,0,557,486,1,2
662,20050528,3,0,0,314,650,2,2
663,20050528,4,0,0,4,870,2,2
664,20050528,4,0,0,591,18,1,2
665,20050528,0,0,0,359,227,1,1
666,20050528,7,0,0,142,676,2,2
667,20050528,2,0,0,174,174,1,1
668,20050528,1,0,0,126,772,1,1
669,20050528,5,0,0,89,804,2,1
670,20050528,9,1,4,172,51,1,2
671,20050528,5,0,0,551,230,1,2
672,20050528,8,1,3,317,152,1,2
673,20050528,4,0,0,191,383,2,1
674,20050528,4,0,0,137,254,2,2
675,20050528,3,0,0,469,282,1,2
676,20050528,0,0,0,138,506,1,2
677,20050528,7,1,2,276,995,1,2
678,20050528,5,1,1,573,818,1,2
679,20050528,8,1,1,550,201,1,2
680,20050528,4,1,1,324,901,1,2
681,20050528,3,0,0,288,735,2,1
682,20050528,0,0,0,425,694,1,2
683,20050529,4,0,0,83,443,2,1
684,20050529,6,1,2,399,711,2,2
685,20050529,7,1,4,510,304,1,2
686,20050529,1,0,0,239,532,2,1
687,20050529,2,0,0,375,377,1,1
688,20050529,4,0,0,159,898,1,1
689,20050529,5,1,1,418,162,2,2
690,20050529,7,1,4,534,580,1,1
691,20050529,9,1,6,353,879,1,1
692,20050529,4,0,0,371,174,2,2
693,20050529,5,0,0,501,138,2,2
694,20050529,7,1,4,384,129,2,1
695,20050529,5,1,1,6,930,2,1
696,20050529,3,0,0,466,450,2,1
