payment_id,rental_id,amount,date_key,customer_key,staff_key,store_key
345,9664,0.99,20050731,517,1,1
346,9736,7.99,20050731,517,1,1
347,10003,4.99,20050731,517,1,1
348,11292,4.99,20050802,517,1,1
354,13456,0.99,20050820,517,1,1
355,14252,9.99,20050821,517,1,1
357,15338,4.99,20050822,517,1,1
358,151,0.99,20050526,551,1,1
359,346,9.99,20050527,551,1,1
360,525,5.99,20050528,551,1,1
361,671,2.99,20050528,551,1,1
364,3707,2.99,20050706,551,1,1
365,4952,0.99,20050708,551,1,1
366,5104,0.99,20050709,551,1,1
368,5383,4.99,20050709,551,1,1
369,5565,7.99,20050710,551,1,1
370,8035,6.99,20050728,551,1,1
371,8042,0.99,20050728,551,1,1
372,8548,3.99,20050729,551,1,1
375,9592,2.99,20050731,551,1,1
376,10348,2.99,20050801,551,1,1
378,11480,4.99,20050802,551,1,1
380,12668,2.99,20050818,551,1,1
381,13757,4.99,20050820,551,1,1
383,15373,0.99,20050822,551,1,1
384,16045,0.99,20050823,551,1,1
385,13780,4.99,20060214,551,1,1
386,2486,2.99,20050618,189,1,1
387,2937,5.99,20050620,189,1,1
389,3550,7.99,20050706,189,1,1
390,4127,5.99,20050707,189,1,1
391,5717,2.99,20050710,189,1,1
393,7105,4.99,20050727,189,1,1
394,8193,0.99,20050728,189,1,1
397,9987,2.99,20050731,189,1,1
398,11118,2.99,20050802,189,1,1
399,11141,2.99,20050802,189,1,1
402,11922,7.99,20050817,189,1,1
405,12635,2.99,20050818,189,1,1
407,13393,5.99,20050819,189,1,1
409,13541,4.99,20050820,189,1,1
414,15178,0.99,20050822,189,1,1
415,15897,4.99,20050823,189,1,1
416,13798,3.98,20060214,189,1,1
418,335,3.99,20050527,539,1,1
419,593,2.99,20050528,539,1,1
421,1017,2.99,20050531,539,1,1
423,1944,7.99,20050617,539,1,1
425,2960,7.99,20050620,539,1,1
427,3548,0.99,20050706,539,1,1
431,6100,4.99,20050711,539,1,1
441,12358,4.99,20050818,539,1,1
442,12577,7.99,20050818,539,1,1
444,13391,4.99,20050819,539,1,1
445,13480,6.99,20050820,539,1,1
446,14511,8.99,20050821,539,1,1
448,580,2.99,20050528,429,1,1
451,2684,8.99,20050619,429,1,1
453,5714,3.99,20050710,429,1,1
454,5883,3.99,20050710,429,1,1
457,8213,2.99,20050728,429,1,1
459,9138,2.99,20050730,429,1,1
461,9489,0.99,20050730,429,1,1
463,13732,2.99,20050820,429,1,1
464,14040,2.99,20050820,429,1,1
466,14346,2.99,20050821,429,1,1
468,50,2.99,20050525,371,1,1
469,116,4.99,20050525,371,1,1
470,692,4.99,20050529,371,1,1
474,2990,8.99,20050620,371,1,1
479,6846,0.99,20050712,371,1,1
481,8555,4.99,20050729,371,1,1
482,9036,4.99,20050730,371,1,1
484,10682,4.99,20050801,371,1,1
492,179,6.99,20050526,466,1,1
493,337,2.99,20050527,466,1,1
496,2657,2.99,20050619,466,1,1
497,2848,2.99,20050619,466,1,1
501,9157,5.99,20050730,466,1,1
502,9256,0.99,20050730,466,1,1
504,10176,7.99,20050731,466,1,1
506,11869,5.99,20050817,466,1,1
507,12211,9.99,20050818,466,1,1
509,13718,8.99,20050820,466,1,1
511,14101,4.99,20050821,466,1,1
512,15047,2.99,20050822,466,1,1
520,3350,4.99,20050621,383,1,1
522,4407,2.99,20050707,383,1,1
523,5718,2.99,20050710,383,1,1
524,6254,2.99,20050711,383,1,1
532,10616,7.99,20050801,383,1,1
533,10954,1.99,20050802,383,1,1
534,11821,0.99,20050817,383,1,1
535,12180,0.99,20050818,383,1,1
537,13137,4.99,20050819,383,1,1
541,15161,1.99,20050822,383,1,1
543,15460,2.99,20050823,383,1,1
544,260,3.99,20050526,31,1,1
546,570,0.99,20050528,31,1,1
548,2268,4.99,20050618,31,1,1
549,2393,2.99,20050618,31,1,1
551,3212,10.99,20050621,31,1,1
553,5772,3.99,20050710,31,1,1
554,5961,2.99,20050710,31,1,1
556,7994,0.99,20050728,31,1,1
560,9699,5.99,20050731,31,1,1
562,10734,0.99,20050801,31,1,1
567,12774,6.99,20050818,31,1,1
568,13381,2.99,20050819,31,1,1
570,13411,4.99,20050819,31,1,1
571,13463,8.99,20050820,31,1,1
572,13699,9.99,20050820,31,1,1
573,13740,4.99,20050820,31,1,1
577,14869,4.99,20050822,31,1,1
578,14933,2.99,20060214,31,1,1
579,370,4.99,20050527,351,1,1
580,556,4.99,20050528,351,1,1
582,3419,2.99,20050621,351,1,1
584,5294,6.99,20050709,351,1,1
585,5815,2.99,20050710,351,1,1
586,7087,4.99,20050727,351,1,1
587,7705,7.99,20050728,351,1,1
589,9580,4.99,20050731,351,1,1
590,12023,5.99,20050817,351,1,1
591,12124,2.99,20050817,351,1,1
594,14056,2.99,20050820,351,1,1
595,14564,6.99,20050821,351,1,1
596,15134,7.99,20050822,351,1,1
597,15589,6.99,20050823,351,1,1
598,15658,4.99,20050823,351,1,1
599,15793,4.99,20050823,351,1,1
600,12222,4.99,20060214,351,1,1
601,129,8.99,20050525,310,1,1
602,654,2.99,20050528,310,1,1
604,2753,1.99,20050619,310,1,1
605,2827,0.99,20050619,310,1,1
606,3015,5.99,20050620,310,1,1
607,3055,4.99,20050620,310,1,1
608,3461,2.99,20050621,310,1,1
612,6213,2.99,20050711,310,1,1
613,6238,2.99,20050711,310,1,1
615,7155,7.99,20050727,310,1,1
616,8015,2.99,20050728,310,1,1
621,10132,6.99,20050731,310,1,1
622,10898,2.99,20050802,310,1,1
633,1716,2.99,20050616,12,1,1
634,2070,2.99,20050617,12,1,1
636,2451,5.99,20050618,12,1,1
640,5310,0.99,20050709,12,1,1
642,6855,4.99,20050712,12,1,1
643,7266,1.99,20050727,12,1,1
644,8947,4.99,20050730,12,1,1
645,9723,0.99,20050731,12,1,1
648,11209,2.99,20050802,12,1,1
651,12745,2.99,20050818,12,1,1
652,12999,1.99,20050819,12,1,1
654,13247,0.99,20050819,12,1,1
656,90,7.99,20050525,385,1,1
658,1338,4.99,20050615,385,1,1
659,1365,2.99,20050615,385,1,1
662,2901,4.99,20050620,385,1,1
663,3447,4.99,20050621,385,1,1
664,4282,2.99,20050707,385,1,1
665,4319,0.99,20050707,385,1,1
667,5881,2.99,20050710,385,1,1
668,6653,4.99,20050712,385,1,1
672,9140,8.99,20050730,385,1,1
676,10324,5.99,20050801,385,1,1
678,10916,2.99,20050802,385,1,1
679,11642,0.99,20050817,385,1,1
680,12922,0.99,20050819,385,1,1
681,14193,4.99,20050821,385,1,1
682,14236,4.99,20050821,385,1,1
683,15512,0.99,20050823,385,1,1
684,15972,5.99,20050823,385,1,1
685,796,2.99,20050529,176,1,1
687,1440,5.99,20050615,176,1,1
689,2093,9.99,20050617,176,1,1
692,2532,4.99,20050619,176,1,1
693,2745,4.99,20050619,176,1,1
694,4065,2.99,20050707,176,1,1
695,4274,4.99,20050707,176,1,1
696,4382,4.99,20050707,176,1,1
698,4431,6.99,20050707,176,1,1
699,4536,3.99,20050708,176,1,1
700,4641,6.99,20050708,176,1,1
701,5437,2.99,20050709,176,1,1
702,6149,1.99,20050711,176,1,1
705,8241,4.99,20050729,176,1,1
706,9484,0.99,20050730,176,1,1
707,10386,3.99,20050801,176,1,1
708,10996,3.99,20050802,176,1,1
710,11338,0.99,20050802,176,1,1
711,11744,5.99,20050817,176,1,1
716,14677,7.99,20050821,176,1,1
717,15384,2.99,20050822,176,1,1
718,15722,7.99,20050823,176,1,1
720,1310,4.99,20050615,398,1,1
725,2815,4.99,20050619,398,1,1
726,3038,1.99,20050620,398,1,1
729,4510,5.99,20050708,398,1,1
730,5552,0.99,20050710,398,1,1
731,5736,4.99,20050710,398,1,1
735,7927,1.99,20050728,398,1,1
738,9673,7.99,20050731,398,1,1
739,9908,4.99,20050731,398,1,1
740,10794,7.99,20050801,398,1,1
741,10852,4.99,20050802,398,1,1
742,11234,0.99,20050802,398,1,1
743,11661,8.99,20050817,398,1,1
747,12531,2.99,20050818,398,1,1
749,15048,0.99,20050822,398,1,1
751,868,2.99,20050530,212,1,1
753,1543,4.99,20050616,212,1,1
756,3231,0.99,20050621,212,1,1
757,3845,0.99,20050706,212,1,1
761,5817,5.99,20050710,212,1,1
764,7580,9.99,20050727,212,1,1
765,8464,4.99,20050729,212,1,1
766,8901,2.99,20050730,212,1,1
772,11444,2.99,20050802,212,1,1
773,11856,3.99,20050817,212,1,1
775,12359,0.99,20050818,212,1,1
776,12708,2.99,20050818,212,1,1
779,15445,4.99,20050823,212,1,1
780,15491,2.99,20050823,212,1,1
783,2655,0.99,20050619,299,1,1
784,2673,0.99,20050619,299,1,1
785,2701,7.99,20050619,299,1,1
786,2735,2.99,20050619,299,1,1
789,3324,2.99,20050621,299,1,1
791,4313,0.99,20050707,299,1,1
794,5857,1.99,20050710,299,1,1
796,7451,6.99,20050727,299,1,1
797,7453,0.99,20050727,299,1,1
800,9946,4.99,20050731,299,1,1
801,10543,5.99,20050801,299,1,1
803,11079,4.99,20050802,299,1,1
805,12488,4.99,20050818,299,1,1
806,12508,2.99,20050818,299,1,1
810,13436,0.99,20050819,299,1,1
812,13832,3.99,20050820,299,1,1
813,14174,0.99,20050821,299,1,1
814,14703,4.99,20050821,299,1,1
815,14985,7.99,20050822,299,1,1
816,14997,5.99,20050822,299,1,1
822,3964,4.99,20050706,495,1,1
826,5108,9.99,20050709,495,1,1
827,5289,0.99,20050709,495,1,1
829,6249,0.99,20050711,495,1,1
833,8030,4.99,20050728,495,1,1
835,8083,4.99,20050728,495,1,1
836,8641,2.99,20050729,495,1,1
839,9641,0.99,20050731,495,1,1
840,9998,2.99,20050731,495,1,1
841,10235,6.99,20050801,495,1,1
842,12240,2.99,20050818,495,1,1
843,12546,2.99,20050818,495,1,1
845,13435,0.99,20050819,495,1,1
846,13682,4.99,20050820,495,1,1
847,14339,0.99,20050821,495,1,1
848,14585,2.99,20050821,495,1,1
849,15063,4.99,20050822,495,1,1
850,15544,4.99,20050823,495,1,1
853,1838,1.99,20050616,206,1,1
854,2233,0.99,20050618,206,1,1
856,2396,7.99,20050618,206,1,1
858,2530,0.99,20050619,206,1,1
862,3205,0.99,20050621,206,1,1
863,3701,4.99,20050706,206,1,1
865,4122,6.99,20050707,206,1,1
867,6208,3.99,20050711,206,1,1
869,7000,1.99,20050727,206,1,1
875,12377,0.99,20050818,206,1,1
885,3500,2.99,20050706,204,1,1
886,4434,2.99,20050707,204,1,1
889,5307,9.99,20050709,204,1,1
890,5767,0.99,20050710,204,1,1
891,5954,2.99,20050710,204,1,1
892,6122,3.99,20050711,204,1,1
894,7084,6.99,20050727,204,1,1
895,7589,5.99,20050727,204,1,1
896,7793,2.99,20050728,204,1,1
900,11135,4.99,20050802,204,1,1
903,13736,8.99,20050820,204,1,1
904,13931,1.99,20050820,204,1,1
905,14075,0.99,20050820,204,1,1
907,165,2.99,20050526,266,1,1
908,1301,10.99,20050615,266,1,1
910,4095,5.99,20050707,266,1,1
911,5421,0.99,20050709,266,1,1
912,5723,4.99,20050710,266,1,1
914,7992,4.99,20050728,266,1,1
915,9040,4.99,20050730,266,1,1
917,9254,1.99,20050730,266,1,1
919,10870,4.99,20050802,266,1,1
920,13241,7.99,20050819,266,1,1
921,13858,2.99,20050820,266,1,1
922,13958,7.99,20050820,266,1,1
923,14002,0.99,20050820,266,1,1
924,14623,0.99,20050821,266,1,1
925,15096,5.99,20050822,266,1,1
927,12277,0.99,20060214,266,1,1
928,1900,4.99,20050617,287,1,1
930,3150,0.99,20050620,287,1,1
932,3911,2.99,20050706,287,1,1
933,5188,4.99,20050709,287,1,1
938,7532,0.99,20050727,287,1,1
939,9160,3.99,20050730,287,1,1
940,10523,0.99,20050801,287,1,1
941,10615,4.99,20050801,287,1,1
943,11505,2.99,20050816,287,1,1
946,12599,2.99,20050818,287,1,1
947,12651,0.99,20050818,287,1,1
948,13371,4.99,20050819,287,1,1
950,14686,5.99,20050821,287,1,1
953,424,6.99,20050527,161,1,1
954,1579,0.99,20050616,161,1,1
955,1989,2.99,20050617,161,1,1
956,2229,4.99,20050618,161,1,1
957,2231,0.99,20050618,161,1,1
958,2743,2.99,20050619,161,1,1
963,5013,2.99,20050709,161,1,1
965,5916,5.99,20050710,161,1,1
966,5963,0.99,20050710,161,1,1
967,6147,5.99,20050711,161,1,1
968,6401,4.99,20050711,161,1,1
969,6565,4.99,20050712,161,1,1
970,6572,4.99,20050712,161,1,1
971,7140,4.99,20050727,161,1,1
972,8822,6.99,20050729,161,1,1
973,8971,5.99,20050730,161,1,1
975,9579,6.99,20050731,161,1,1
976,11298,1.99,20050802,161,1,1
977,11452,7.99,20050802,161,1,1
978,11645,4.99,20050817,161,1,1
979,12055,4.99,20050817,161,1,1
980,13735,2.99,20050820,161,1,1
981,14110,0.99,20050821,161,1,1
984,349,0.99,20050527,253,1,1
985,716,0.99,20050529,253,1,1
990,5403,0.99,20050709,253,1,1
992,7205,6.99,20050727,253,1,1
993,7647,0.99,20050728,253,1,1
996,8391,2.99,20050729,253,1,1
997,8952,4.99,20050730,253,1,1
998,9369,2.99,20050730,253,1,1
1002,10963,0.99,20050802,253,1,1
1005,11813,4.99,20050817,253,1,1
1008,13674,4.99,20050820,253,1,1
1009,14647,9.99,20050821,253,1,1
1011,25,0.99,20050525,107,1,1
1012,923,2.99,20050530,107,1,1
1013,1583,4.99,20050616,107,1,1
1017,3734,5.99,20050706,107,1,1
1018,5425,5.99,20050709,107,1,1
1020,8419,9.99,20050729,107,1,1
1021,9567,5.99,20050731,107,1,1
1022,10538,2.99,20050801,107,1,1
1023,11176,3.99,20050802,107,1,1
1024,13046,7.99,20050819,107,1,1
1029,14084,0.99,20050820,107,1,1
1031,15028,3.99,20050822,107,1,1
1032,15904,0.99,20050823,107,1,1
1035,2550,1.99,20050619,348,1,1
1039,4202,5.99,20050707,348,1,1
1041,4300,4.99,20050707,348,1,1
1043,5273,2.99,20050709,348,1,1
1045,5822,2.99,20050710,348,1,1
1046,6864,5.99,20050712,348,1,1
1047,6961,0.99,20050727,348,1,1
1051,7795,0.99,20050728,348,1,1
1054,9284,0.99,20050730,348,1,1
1055,9621,4.99,20050731,348,1,1
1059,11344,2.99,20050802,348,1,1
1060,11817,4.99,20050817,348,1,1
1063,14554,4.99,20050821,348,1,1
1065,14787,6.99,20050822,348,1,1
1066,15668,2.99,20050823,348,1,1
1067,15738,5.99,20050823,348,1,1
1068,1625,5.99,20050616,62,1,1
1069,1905,4.99,20050617,62,1,1
1072,2631,4.99,20050619,62,1,1
1073,2876,4.99,20050620,62,1,1
1074,4419,5.99,20050707,62,1,1
1078,5451,4.99,20050709,62,1,1
1080,6045,2.99,20050711,62,1,1
1084,8805,2.99,20050729,62,1,1
1085,9431,1.99,20050730,62,1,1
1086,9656,4.99,20050731,62,1,1
1088,10126,0.99,20050731,62,1,1
1089,10251,4.99,20050801,62,1,1
1092,10639,9.99,20050801,62,1,1
1097,128,4.99,20050525,350,1,1
1100,2993,4.99,20050620,350,1,1
1101,3428,0.99,20050621,350,1,1
1104,5869,5.99,20050710,350,1,1
1105,6502,0.99,20050712,350,1,1
1109,9050,8.99,20050730,350,1,1
1112,9975,1.99,20050731,350,1,1
1113,10442,2.99,20050801,350,1,1
1118,13149,6.99,20050819,350,1,1
1119,13376,0.99,20050819,350,1,1
1120,13840,5.99,20050820,350,1,1
1121,13951,2.99,20050820,350,1,1
1122,14260,6.99,20050821,350,1,1
1123,15193,2.99,20050822,350,1,1
1124,2563,4.99,20050619,22,1,1
1128,4543,4.99,20050708,22,1,1
1129,4575,2.99,20050708,22,1,1
1130,6976,4.99,20050727,22,1,1
1132,7517,1.99,20050727,22,1,1
1134,8098,0.99,20050728,22,1,1
1135,8134,6.99,20050728,22,1,1
1137,8712,2.99,20050729,22,1,1
1139,10064,2.99,20050731,22,1,1
1140,10170,7.99,20050731,22,1,1
1142,10853,5.99,20050802,22,1,1
1148,15875,2.99,20060214,22,1,1
1149,635,5.99,20050528,504,1,1
1152,2170,3.99,20050617,504,1,1
1153,2302,4.99,20050618,504,1,1
1158,6179,2.99,20050711,504,1,1
1159,6799,2.99,20050712,504,1,1
1160,6925,0.99,20050726,504,1,1
1161,7405,3.99,20050727,504,1,1
1162,8049,0.99,20050728,504,1,1
1163,8095,6.99,20050728,504,1,1
1164,8166,2.99,20050728,504,1,1
1165,8499,3.99,20050729,504,1,1
1172,10935,5.99,20050802,504,1,1
1173,12478,4.99,20050818,504,1,1
1175,14461,7.99,20050821,504,1,1
1176,15442,2.99,20050823,504,1,1
1177,13351,5.98,20060214,504,1,1
1178,15407,0.00,20060214,504,1,1
1180,652,4.99,20050528,163,1,1
1183,4498,2.99,20050708,163,1,1
1184,5162,4.99,20050709,163,1,1
1185,5401,4.99,20050709,163,1,1
1186,5831,2.99,20050710,163,1,1
1188,6474,3.99,20050712,163,1,1
1190,7348,4.99,20050727,163,1,1
1193,9204,4.99,20050730,163,1,1
1194,11753,4.99,20050817,163,1,1
1195,14244,2.99,20050821,163,1,1
1196,14649,4.99,20050821,163,1,1
1202,15745,0.00,20060214,163,1,1
1203,29,0.99,20050525,440,1,1
1204,99,4.99,20050525,440,1,1
1205,407,2.99,20050527,440,1,1
1207,904,2.99,20050530,440,1,1
1208,1497,3.99,20050615,440,1,1
1209,2369,2.99,20050618,440,1,1
1210,2809,3.99,20050619,440,1,1
1214,5551,3.99,20050710,440,1,1
1215,5787,8.99,20050710,440,1,1
1218,7514,0.99,20050727,440,1,1
1221,8866,4.99,20050729,440,1,1
1222,11364,2.99,20050802,440,1,1
1224,12504,4.99,20050818,440,1,1
1225,12790,6.99,20050819,440,1,1
1230,1806,4.99,20050616,77,1,1
1233,3391,3.99,20050621,77,1,1
1235,4843,0.99,20050708,77,1,1
1236,5181,6.99,20050709,77,1,1
1237,5405,7.99,20050709,77,1,1
1238,5637,0.99,20050710,77,1,1
1241,6966,9.99,20050727,77,1,1
1242,7436,2.99,20050727,77,1,1
1243,7961,3.99,20050728,77,1,1
1244,10507,2.99,20050801,77,1,1
1246,11004,8.99,20050802,77,1,1
1247,11029,4.99,20050802,77,1,1
1250,11725,2.99,20050817,77,1,1
1251,13340,3.99,20050819,77,1,1
1253,14576,6.99,20050821,77,1,1
1254,15812,10.99,20050823,77,1,1
1258,938,2.99,20050530,443,1,1
1259,1166,4.99,20050614,443,1,1
1262,2203,2.99,20050618,443,1,1
1267,3916,4.99,20050706,443,1,1
1269,7336,0.99,20050727,443,1,1
1273,10088,2.99,20050731,443,1,1
1275,10803,4.99,20050801,443,1,1
1276,10827,5.99,20050801,443,1,1
1277,11721,0.99,20050817,443,1,1
1281,12298,2.99,20050818,443,1,1
1283,13226,0.99,20050819,443,1,1
1286,14940,4.99,20050822,443,1,1
1287,15438,2.99,20050823,443,1,1
1288,15708,0.99,20050823,443,1,1
1289,15758,5.99,20050823,443,1,1
1292,300,6.99,20050526,50,1,1
1293,1882,4.99,20050617,50,1,1
1294,2307,6.99,20050618,50,1,1
1296,3631,4.99,20050706,50,1,1
1298,5174,0.99,20050709,50,1,1
1301,6337,3.99,20050711,50,1,1
1304,8863,3.99,20050729,50,1,1
1306,11126,0.99,20050802,50,1,1
1308,12215,7.99,20050818,50,1,1
1310,14397,0.99,20050821,50,1,1
1313,297,2.99,20050526,445,1,1
1314,390,4.99,20050527,445,1,1
1318,4367,2.99,20050707,445,1,1
1321,7920,2.99,20050728,445,1,1
1322,8716,6.99,20050729,445,1,1
1323,9402,7.99,20050730,445,1,1
1328,15228,3.99,20050822,445,1,1
1330,239,3.99,20050526,458,1,1
1333,1164,0.99,20050614,458,1,1
1340,5491,2.99,20050710,458,1,1
1341,6214,4.99,20050711,458,1,1
1342,6279,6.99,20050711,458,1,1
1343,6521,7.99,20050712,458,1,1
1349,9851,4.99,20050731,458,1,1
1350,10144,4.99,20050731,458,1,1
1351,10266,0.99,20050801,458,1,1
1352,10588,2.99,20050801,458,1,1
1353,10814,2.99,20050801,458,1,1
1355,14627,6.99,20050821,458,1,1
1356,14676,2.99,20050821,458,1,1
1357,763,4.99,20050529,485,1,1
1358,794,4.99,20050529,485,1,1
1359,905,4.99,20050530,485,1,1
1360,1029,4.99,20050531,485,1,1
1362,1223,2.99,20050615,485,1,1
1363,1785,4.99,20050616,485,1,1
1370,5928,6.99,20050710,485,1,1
1372,6667,8.99,20050712,485,1,1
1373,7383,4.99,20050727,485,1,1
1374,8089,0.99,20050728,485,1,1
1375,8261,0.99,20050729,485,1,1
1376,8619,5.99,20050729,485,1,1
1378,9615,4.99,20050731,485,1,1
1386,12766,6.99,20050818,485,1,1
1388,14054,4.99,20050820,485,1,1
1391,16015,4.99,20050823,485,1,1
1393,661,4.99,20050528,557,1,1
1396,1477,0.99,20050615,557,1,1
1397,3525,9.99,20050706,557,1,1
1398,5230,2.99,20050709,557,1,1
1400,5473,7.99,20050709,557,1,1
1401,5606,4.99,20050710,557,1,1
