payment_id,date_key,rental_id,amount,customer_key,staff_key
116,20050706,3677,4.99,496,2
117,20050708,4889,2.99,496,2
118,20050709,5016,4.99,496,1
119,20050709,5118,5.99,496,2
120,20050709,5156,1.99,496,2
121,20050710,5721,0.99,496,2
122,20050711,6042,8.99,496,1
123,20050712,6663,3.99,496,1
124,20050712,6685,4.99,496,2
125,20050727,7293,0.99,496,2
126,20050728,7652,0.99,496,2
127,20050728,7829,3.99,496,2
128,20050729,8263,2.99,496,1
129,20050730,8978,1.99,496,1
130,20050730,9493,4.99,496,1
131,20050731,9888,3.99,496,1
132,20050801,10609,4.99,496,2
133,20050801,10625,0.99,496,1
134,20050802,11001,4.99,496,2
135,20050802,11179,4.99,496,1
136,20050817,11930,3.99,496,2
137,20050818,12145,9.99,496,1
138,20050819,12797,2.99,496,1
139,20050819,13063,1.99,496,1
140,20050820,13877,0.99,496,2
141,20050820,14053,6.99,496,2
142,20050821,14430,6.99,496,1
143,20050821,14494,2.99,496,2
144,20050822,15232,0.99,496,2
145,20060214,13209,0.99,496,2
146,20050525,57,4.99,565,2
147,20050528,577,2.99,565,1
148,20050530,916,0.99,565,2
149,20050616,1575,3.99,565,1
150,20050616,1841,2.99,565,2
151,20050617,1966,0.99,565,1
152,20050618,2345,0.99,565,1
153,20050706,3983,0.99,565,2
154,20050707,4278,2.99,565,2
155,20050710,5553,0.99,565,1
156,20050711,6211,5.99,565,2
157,20050711,6248,7.99,565,1
158,20050712,6686,0.99,565,2
159,20050727,7099,2.99,565,2
160,20050727,7136,2.99,565,2
161,20050728,8101,0.99,565,1
162,20050801,10271,2.99,565,1
163,20050802,11023,2.99,565,1
164,20050802,11398,3.99,565,1
165,20050817,11591,6.99,565,1
166,20050817,11727,0.99,565,1
167,20050817,11853,0.99,565,1
168,20050818,12254,2.99,565,2
169,20050820,13451,6.99,565,2
170,20050821,14329,7.99,565,1
171,20050821,14377,4.99,565,1
172,20050823,15509,5.99,565,1
173,20050823,15603,0.99,565,2
174,20050525,46,5.99,597,2
175,20050525,117,0.99,597,2
176,20050529,748,2.99,597,2
177,20050530,975,4.99,597,1
178,20050531,1063,5.99,597,1
179,20050616,1810,0.99,597,2
180,20050618,2250,2.99,597,1
181,20050619,2709,0.99,597,1
182,20050620,2888,4.99,597,1
183,20050620,3007,0.99,597,1
184,20050706,3639,5.99,597,2
185,20050707,4238,2.99,597,2
186,20050708,4787,5.99,597,2
187,20050708,4856,4.99,597,1
188,20050709,5441,8.99,597,1
189,20050710,5921,7.99,597,1
190,20050711,6174,1.99,597,1
191,20050711,6295,2.99,597,1
192,20050712,6761,3.99,597,2
193,20050729,8422,5.99,597,2
194,20050731,9624,7.99,597,2
195,20050801,10330,6.99,597,2
196,20050801,10423,5.99,597,1
197,20050801,10514,4.99,597,1
198,20050801,10644,4.99,597,2
199,20050802,10989,3.99,597,2
200,20050817,11542,7.99,597,2
201,20050818,12367,8.99,597,1
202,20050818,12730,2.99,597,1
203,20050819,13373,2.99,597,2
204,20050820,13476,2.99,597,1
205,20050820,13594,0.99,597,1
206,20050821,14222,5.99,597,1
207,20050530,866,6.99,364,2
208,20050615,1305,2.99,364,2
209,20050617,2095,5.99,364,1
210,20050620,3114,4.99,364,2
211,20050705,3475,5.99,364,1
212,20050707,4003,0.99,364,1
213,20050707,4175,2.99,364,2
214,20050707,4409,3.99,364,2
215,20050708,4503,3.99,364,1
216,20050709,5300,2.99,364,1
217,20050709,5341,2.99,364,2
218,20050711,6375,4.99,364,1
219,20050712,6647,0.99,364,1
220,20050729,8809,1.99,364,1
221,20050731,9629,2.99,364,2
222,20050731,10141,0.99,364,2
223,20050801,10561,2.99,364,2
224,20050802,11232,9.99,364,1
225,20050802,11284,2.99,364,2
226,20050818,12613,2.99,364,1
227,20050821,14114,0.99,364,1
228,20050822,15374,7.99,364,1
229,20050823,15764,2.99,364,1
230,20050823,15805,4.99,364,1
231,20050527,350,4.99,379,2
232,20050530,877,0.99,379,2
233,20050531,1075,4.99,379,2
234,20050620,3142,7.99,379,2
235,20050621,3262,4.99,379,2
236,20050707,4454,2.99,379,1
237,20050708,4748,0.99,379,2
238,20050708,4796,1.99,379,1
239,20050710,5659,2.99,379,1
240,20050711,6019,4.99,379,2
241,20050711,6165,5.99,379,1
242,20050728,7616,0.99,379,2
243,20050728,7801,2.99,379,1
244,20050730,9043,4.99,379,1
245,20050801,10451,0.99,379,1
246,20050801,10454,4.99,379,1
247,20050802,11400,5.99,379,2
248,20050817,11556,0.99,379,1
249,20050818,12228,2.99,379,1
250,20050818,12309,2.99,379,1
251,20050818,12652,4.99,379,2
252,20050821,14489,7.99,379,2
253,20060214,15813,4.99,379,1
254,20050531,1140,4.99,254,2
255,20050616,1801,4.99,254,1
256,20050617,1995,4.99,254,1
257,20050618,2222,3.99,254,2
258,20050619,2814,0.99,254,1
259,20050620,2865,0.99,254,1
260,20050706,3790,3.99,254,2
261,20050707,4042,4.99,254,2
262,20050707,4255,1.99,254,1
263,20050709,5038,7.99,254,1
264,20050709,5068,2.99,254,2
265,20050709,5444,0.99,254,1
266,20050710,5905,2.99,254,1
267,20050728,7738,2.99,254,1
268,20050728,8001,6.99,254,2
269,20050728,8188,4.99,254,2
270,20050731,9935,4.99,254,1
271,20050801,10671,8.99,254,2
272,20050802,11289,2.99,254,2
273,20050802,11405,0.99,254,1
274,20050817,12031,2.99,254,2
275,20050818,12400,2.99,254,2
276,20050819,13316,4.99,254,2
277,20050820,13917,2.99,254,2
278,20050822,15370,5.99,254,1
279,20050530,987,6.99,297,1
280,20050615,1470,6.99,297,1
281,20050617,1939,7.99,297,1
282,20050620,3192,0.99,297,1
283,20050708,4608,2.99,297,2
284,20050708,4943,4.99,297,1
285,20050710,5835,5.99,297,2
286,20050711,6146,6.99,297,2
287,20050727,7314,4.99,297,1
288,20050728,8014,4.99,297,1
289,20050728,8100,2.99,297,2
290,20050729,8447,1.99,297,2
291,20050729,8715,0.99,297,1
292,20050730,8950,9.99,297,1
293,20050730,9292,6.99,297,2
294,20050801,10812,4.99,297,1
295,20050802,11166,6.99,297,2
296,20050816,11502,0.99,297,2
297,20050817,12015,5.99,297,2
298,20050820,13572,0.99,297,2
299,20050820,13790,4.99,297,1
300,20050822,15120,0.99,297,1
301,20050822,15240,2.99,297,2
302,20060214,11646,0.99,297,1
303,20050530,988,4.99,238,1
304,20050531,1084,4.99,238,1
305,20050616,1752,5.99,238,2
306,20050618,2434,5.99,238,2
307,20050618,2500,5.99,238,2
308,20050619,2623,4.99,238,2
309,20050620,3135,2.99,238,2
310,20050621,3411,0.99,238,1
311,20050706,3870,3.99,238,1
312,20050709,5071,0.99,238,1
313,20050709,5074,0.99,238,1
314,20050709,5111,0.99,238,2
315,20050709,5242,3.99,238,2
316,20050712,6773,2.99,238,1
317,20050727,7008,0.99,238,2
318,20050727,7279,0.99,238,2
319,20050730,8985,0.99,238,2
320,20050730,9166,4.99,238,2
321,20050730,9238,5.99,238,2
322,20050731,9627,5.99,238,1
323,20050731,9708,5.99,238,2
324,20050801,10392,10.99,238,2
325,20050816,11497,0.99,238,2
326,20050818,12604,4.99,238,1
327,20050820,13519,0.99,238,2
328,20050820,13895,2.99,238,2
329,20050821,14240,4.99,238,2
330,20050823,15993,0.99,238,1
331,20050617,1933,2.99,517,1
332,20050618,2209,4.99,517,1
333,20050620,2952,2.99,517,1
334,20050620,3047,8.99,517,1
335,20050706,3946,2.99,517,2
336,20050711,6118,8.99,517,1
337,20050712,6568,2.99,517,1
338,20050712,6870,0.99,517,1
339,20050712,6897,2.99,517,1
340,20050728,7916,2.99,517,1
341,20050729,8277,2.99,517,1
342,20050729,8831,11.99,517,2
343,20050730,9260,9.99,517,2
344,20050730,9434,0.99,517,2
345,20050731,9664,0.99,517,1
346,20050731,9736,7.99,517,1
347,20050731,10003,4.99,517,1
348,20050802,11292,4.99,517,1
349,20050802,11315,0.99,517,2
350,20050817,11761,5.99,517,2
351,20050819,12918,7.99,517,2
352,20050819,13096,4.99,517,2
353,20050819,13213,0.99,517,2
354,20050820,13456,0.99,517,1
355,20050821,14252,9.99,517,1
356,20050821,14545,7.99,517,2
357,20050822,15338,4.99,517,1
358,20050526,151,0.99,551,1
359,20050527,346,9.99,551,1
360,20050528,525,5.99,551,1
361,20050528,671,2.99,551,1
362,20050529,815,0.99,551,2
363,20050615,1360,4.99,551,2
364,20050706,3707,2.99,551,1
365,20050708,4952,0.99,551,1
366,20050709,5104,0.99,551,1
367,20050709,5317,7.99,551,2
368,20050709,5383,4.99,551,1
369,20050710,5565,7.99,551,1
370,20050728,8035,6.99,551,1
371,20050728,8042,0.99,551,1
372,20050729,8548,3.99,551,1
373,20050729,8836,4.99,551,2
374,20050730,9438,4.99,551,2
375,20050731,9592,2.99,551,1
376,20050801,10348,2.99,551,1
377,20050801,10526,6.99,551,2
378,20050802,11480,4.99,551,1
379,20050817,11528,3.99,551,2
380,20050818,12668,2.99,551,1
381,20050820,13757,4.99,551,1
382,20050822,15015,6.99,551,2
383,20050822,15373,0.99,551,1
384,20050823,16045,0.99,551,1
385,20060214,13780,4.99,551,1
386,20050618,2486,2.99,189,1
387,20050620,2937,5.99,189,1
388,20050620,3182,0.99,189,2
389,20050706,3550,7.99,189,1
390,20050707,4127,5.99,189,1
391,20050710,5717,2.99,189,1
392,20050711,5975,2.99,189,2
393,20050727,7105,4.99,189,1
394,20050728,8193,0.99,189,1
395,20050729,8615,6.99,189,2
396,20050730,8927,4.99,189,2
397,20050731,9987,2.99,189,1
398,20050802,11118,2.99,189,1
399,20050802,11141,2.99,189,1
400,20050802,11307,2.99,189,2
401,20050802,11341,2.99,189,2
402,20050817,11922,7.99,189,1
403,20050818,12272,2.99,189,2
404,20050818,12551,2.99,189,2
405,20050818,12635,2.99,189,1
406,20050819,13339,8.99,189,2
407,20050819,13393,5.99,189,1
408,20050820,13503,5.99,189,2
409,20050820,13541,4.99,189,1
410,20050820,13677,3.99,189,2
411,20050821,14569,0.99,189,2
412,20050821,14776,4.99,189,2
413,20050822,14872,8.99,189,2
414,20050822,15178,0.99,189,1
415,20050823,15897,4.99,189,1
416,20060214,13798,3.98,189,1
417,20060214,13968,0.00,189,2
418,20050527,335,3.99,539,1
419,20050528,593,2.99,539,1
420,20050530,887,0.99,539,2
421,20050531,1017,2.99,539,1
422,20050617,1934,6.99,539,2
423,20050617,1944,7.99,539,1
425,20050620,2960,7.99,539,1
426,20050621,3348,0.99,539,2
427,20050706,3548,0.99,539,1
428,20050707,4219,2.99,539,2
429,20050707,4263,3.99,539,2
430,20050708,4517,4.99,539,2
431,20050711,6100,4.99,539,1
432,20050727,7489,0.99,539,2
433,20050727,7552,2.99,539,2
434,20050729,8452,5.99,539,2
435,20050730,9158,0.99,539,2
436,20050731,9610,5.99,539,2
437,20050801,10687,2.99,539,2
438,20050801,10727,2.99,539,2
439,20050802,11308,0.99,539,2
440,20050817,12104,2.99,539,2
441,20050818,12358,4.99,539,1
442,20050818,12577,7.99,539,1
443,20050819,13151,4.99,539,2
444,20050819,13391,4.99,539,1
445,20050820,13480,6.99,539,1
446,20050821,14511,8.99,539,1
447,20050526,287,2.99,429,2
448,20050528,580,2.99,429,1
449,20050530,884,4.99,429,2
450,20050618,2175,5.99,429,2
451,20050619,2684,8.99,429,1
452,20050621,3269,5.99,429,2
453,20050710,5714,3.99,429,1
454,20050710,5883,3.99,429,1
455,20050712,6884,1.99,429,2
456,20050728,8076,8.99,429,2
457,20050728,8213,2.99,429,1
458,20050730,9092,8.99,429,2
459,20050730,9138,2.99,429,1
460,20050730,9382,8.99,429,2
461,20050730,9489,0.99,429,1
462,20050817,11990,4.99,429,2
463,20050820,13732,2.99,429,1
464,20050820,14040,2.99,429,1
465,20050821,14326,2.99,429,2
466,20050821,14346,2.99,429,1
467,20050823,15752,5.99,429,2
468,20050525,50,2.99,371,1
469,20050525,116,4.99,371,1
470,20050529,692,4.99,371,1
471,20050615,1451,5.99,371,2
472,20050616,1783,4.99,371,2
473,20050617,2112,5.99,371,2
474,20050620,2990,8.99,371,1
475,20050708,4672,3.99,371,2
476,20050708,4724,3.99,371,2
477,20050708,4923,3.99,371,2
478,20050711,6128,2.99,371,2
479,20050712,6846,0.99,371,1
480,20050728,8122,2.99,371,2
481,20050729,8555,4.99,371,1
482,20050730,9036,4.99,371,1
483,20050730,9114,4.99,371,2
484,20050801,10682,4.99,371,1
485,20050801,10721,1.99,371,2
486,20050802,11094,4.99,371,2
487,20050802,11439,4.99,371,2
488,20050818,12333,0.99,371,2
489,20050820,13490,0.99,371,2
490,20050525,18,0.99,466,2
491,20050525,110,9.99,466,2
492,20050526,179,6.99,466,1
493,20050527,337,2.99,466,1
494,20050528,591,2.99,466,2
495,20050529,696,2.99,466,2
496,20050619,2657,2.99,466,1
497,20050619,2848,2.99,466,1
498,20050621,3423,2.99,466,2
499,20050706,3549,4.99,466,2
500,20050712,6495,4.99,466,2
501,20050730,9157,5.99,466,1
502,20050730,9256,0.99,466,1
503,20050731,10077,9.99,466,2
504,20050731,10176,7.99,466,1
505,20050816,11508,8.99,466,2
506,20050817,11869,5.99,466,1
507,20050818,12211,9.99,466,1
508,20050818,12357,2.99,466,2
509,20050820,13718,8.99,466,1
510,20050820,13804,8.99,466,2
511,20050821,14101,4.99,466,1
512,20050822,15047,2.99,466,1
513,20050823,15529,0.99,466,2
514,20050526,202,2.99,383,2
515,20050528,497,6.99,383,2
516,20050528,546,1.99,383,2
517,20050616,1558,0.99,383,2
518,20050617,2136,3.99,383,2
519,20050618,2343,4.99,383,2
520,20050621,3350,4.99,383,1
521,20050707,4011,3.99,383,2
522,20050707,4407,2.99,383,1
523,20050710,5718,2.99,383,1
524,20050711,6254,2.99,383,1
525,20050711,6267,6.99,383,2
526,20050727,7217,4.99,383,2
527,20050728,7864,5.99,383,2
528,20050728,8127,2.99,383,2
529,20050730,9075,4.99,383,2
530,20050730,9468,3.99,383,2
531,20050801,10284,4.99,383,2
532,20050801,10616,7.99,383,1
533,20050802,10954,1.99,383,1
534,20050817,11821,0.99,383,1
535,20050818,12180,0.99,383,1
536,20050819,13036,4.99,383,2
537,20050819,13137,4.99,383,1
538,20050819,13317,2.99,383,2
539,20050821,14613,2.99,383,2
540,20050822,15057,6.99,383,2
541,20050822,15161,1.99,383,1
542,20050822,15248,0.99,383,2
543,20050823,15460,2.99,383,1
544,20050526,260,3.99,31,1
545,20050527,463,3.99,31,2
546,20050528,570,0.99,31,1
547,20050618,2235,7.99,31,2
548,20050618,2268,4.99,31,1
549,20050618,2393,2.99,31,1
550,20050619,2830,4.99,31,2
551,20050621,3212,10.99,31,1
552,20050709,5107,4.99,31,2
553,20050710,5772,3.99,31,1
554,20050710,5961,2.99,31,1
555,20050726,6943,1.99,31,2
556,20050728,7994,0.99,31,1
557,20050728,8196,6.99,31,2
558,20050729,8862,2.99,31,2
559,20050730,9149,0.99,31,2
560,20050731,9699,5.99,31,1
561,20050801,10570,4.99,31,2
562,20050801,10734,0.99,31,1
563,20050802,11072,0.99,31,2
564,20050817,11970,0.99,31,2
565,20050817,12131,2.99,31,2
566,20050818,12660,4.99,31,2
567,20050818,12774,6.99,31,1
568,20050819,13381,2.99,31,1
569,20050819,13399,4.99,31,2
570,20050819,13411,4.99,31,1
571,20050820,13463,8.99,31,1
572,20050820,13699,9.99,31,1
573,20050820,13740,4.99,31,1
574,20050820,14077,8.99,31,2
575,20050821,14161,2.99,31,2
576,20050821,14446,2.99,31,2
577,20050822,14869,4.99,31,1
578,20060214,14933,2.99,31,1
579,20050527,370,4.99,351,1
580,20050528,556,4.99,351,1
581,20050529,820,8.99,351,2
582,20050621,3419,2.99,351,1
583,20050707,4215,2.99,351,2
584,20050709,5294,6.99,351,1
585,20050710,5815,2.99,351,1
586,20050727,7087,4.99,351,1
587,20050728,7705,7.99,351,1
588,20050730,9410,0.99,351,2
589,20050731,9580,4.99,351,1
590,20050817,12023,5.99,351,1
591,20050817,12124,2.99,351,1
592,20050819,12809,0.99,351,2
593,20050819,13060,9.99,351,2
594,20050820,14056,2.99,351,1
595,20050821,14564,6.99,351,1
596,20050822,15134,7.99,351,1
597,20050823,15589,6.99,351,1
598,20050823,15658,4.99,351,1
599,20050823,15793,4.99,351,1
600,20060214,12222,4.99,351,1
601,20050525,129,8.99,310,1
602,20050528,654,2.99,310,1
603,20050531,1090,0.99,310,2
604,20050619,2753,1.99,310,1
605,20050619,2827,0.99,310,1
606,20050620,3015,5.99,310,1
607,20050620,3055,4.99,310,1
608,20050621,3461,2.99,310,1
609,20050706,3736,3.99,310,2
610,20050706,3781,2.99,310,2
611,20050708,4853,2.99,310,2
612,20050711,6213,2.99,310,1
613,20050711,6238,2.99,310,1
614,20050712,6917,5.99,310,2
615,20050727,7155,7.99,310,1
616,20050728,8015,2.99,310,1
617,20050729,8718,0.99,310,2
618,20050730,9209,5.99,310,2
619,20050730,9255,9.99,310,2
620,20050731,9718,3.99,310,2
621,20050731,10132,6.99,310,1
622,20050802,10898,2.99,310,1
623,20050816,11501,2.99,310,2
624,20050819,13290,2.99,310,2
625,20050819,13331,4.99,310,2
626,20050819,13429,6.99,310,2
627,20050820,13511,0.99,310,2
628,20050820,13557,0.99,310,2
629,20050821,14482,2.99,310,2
630,20060214,15532,2.99,310,2
631,20050531,1007,6.99,12,2
632,20050531,1077,2.99,12,2
633,20050616,1716,2.99,12,1
634,20050617,2070,2.99,12,1
635,20050617,2116,4.99,12,2
636,20050618,2451,5.99,12,1
637,20050620,2963,7.99,12,2
638,20050706,3649,7.99,12,2
639,20050707,4378,2.99,12,2
640,20050709,5310,0.99,12,1
641,20050710,5648,0.99,12,2
642,20050712,6855,4.99,12,1
643,20050727,7266,1.99,12,1
644,20050730,8947,4.99,12,1
645,20050731,9723,0.99,12,1
646,20050731,9925,0.99,12,2
647,20050801,10491,2.99,12,2
648,20050802,11209,2.99,12,1
649,20050817,11546,2.99,12,2
650,20050818,12165,8.99,12,2
651,20050818,12745,2.99,12,1
652,20050819,12999,1.99,12,1
653,20050819,13058,4.99,12,2
654,20050819,13247,0.99,12,1
655,20050822,15357,4.99,12,2
656,20050525,90,7.99,385,1
657,20050531,1033,2.99,385,2
658,20050615,1338,4.99,385,1
659,20050615,1365,2.99,385,1
660,20050616,1754,6.99,385,2
661,20050619,2625,8.99,385,2
662,20050620,2901,4.99,385,1
663,20050621,3447,4.99,385,1
664,20050707,4282,2.99,385,1
665,20050707,4319,0.99,385,1
666,20050707,4404,2.99,385,2
667,20050710,5881,2.99,385,1
668,20050712,6653,4.99,385,1
669,20050712,6905,2.99,385,2
670,20050729,8667,2.99,385,2
671,20050730,8878,0.99,385,2
672,20050730,9140,8.99,385,1
673,20050730,9334,2.99,385,2
674,20050731,9922,2.99,385,2
675,20050731,10103,2.99,385,2
676,20050801,10324,5.99,385,1
677,20050802,10860,2.99,385,2
678,20050802,10916,2.99,385,1
679,20050817,11642,0.99,385,1
680,20050819,12922,0.99,385,1
681,20050821,14193,4.99,385,1
682,20050821,14236,4.99,385,1
683,20050823,15512,0.99,385,1
684,20050823,15972,5.99,385,1
685,20050529,796,2.99,176,1
686,20050531,1105,2.99,176,2
687,20050615,1440,5.99,176,1
688,20050616,1706,4.99,176,2
689,20050617,2093,9.99,176,1
690,20050618,2416,3.99,176,2
691,20050618,2421,6.99,176,2
692,20050619,2532,4.99,176,1
693,20050619,2745,4.99,176,1
694,20050707,4065,2.99,176,1
695,20050707,4274,4.99,176,1
696,20050707,4382,4.99,176,1
697,20050707,4402,0.99,176,2
698,20050707,4431,6.99,176,1
699,20050708,4536,3.99,176,1
700,20050708,4641,6.99,176,1
701,20050709,5437,2.99,176,1
702,20050711,6149,1.99,176,1
703,20050711,6243,2.99,176,2
704,20050727,7328,0.99,176,2
705,20050729,8241,4.99,176,1
706,20050730,9484,0.99,176,1
707,20050801,10386,3.99,176,1
708,20050802,10996,3.99,176,1
709,20050802,11314,2.99,176,2
710,20050802,11338,0.99,176,1
711,20050817,11744,5.99,176,1
712,20050819,13111,4.99,176,2
713,20050821,14183,4.99,176,2
714,20050821,14192,8.99,176,2
715,20050821,14603,1.99,176,2
716,20050821,14677,7.99,176,1
717,20050822,15384,2.99,176,1
718,20050823,15722,7.99,176,1
719,20050529,787,2.99,398,2
720,20050615,1310,4.99,398,1
721,20050615,1480,4.99,398,2
722,20050616,1699,2.99,398,2
723,20050617,1960,3.99,398,2
724,20050618,2512,2.99,398,2
725,20050619,2815,4.99,398,1
726,20050620,3038,1.99,398,1
727,20050621,3420,3.99,398,2
728,20050707,4038,0.99,398,2
729,20050708,4510,5.99,398,1
730,20050710,5552,0.99,398,1
731,20050710,5736,4.99,398,1
732,20050711,6115,0.99,398,2
733,20050712,6562,5.99,398,2
734,20050712,6658,4.99,398,2
735,20050728,7927,1.99,398,1
736,20050730,9244,0.99,398,2
737,20050731,9636,5.99,398,2
738,20050731,9673,7.99,398,1
739,20050731,9908,4.99,398,1
740,20050801,10794,7.99,398,1
741,20050802,10852,4.99,398,1
742,20050802,11234,0.99,398,1
743,20050817,11661,8.99,398,1
744,20050817,11740,6.99,398,2
745,20050817,12021,5.99,398,2
746,20050818,12461,0.99,398,2
747,20050818,12531,2.99,398,1
748,20050820,13816,4.99,398,2
749,20050822,15048,0.99,398,1
750,20050527,388,2.99,212,2
751,20050530,868,2.99,212,1
752,20050615,1240,2.99,212,2
753,20050616,1543,4.99,212,1
754,20050618,2299,3.99,212,2
755,20050619,2604,0.99,212,2
756,20050621,3231,0.99,212,1
757,20050706,3845,0.99,212,1
758,20050708,4704,0.99,212,2
759,20050708,4951,4.99,212,2
760,20050710,5653,2.99,212,2
761,20050710,5817,5.99,212,1
762,20050711,6032,0.99,212,2
763,20050712,6476,0.99,212,2
764,20050727,7580,9.99,212,1
765,20050729,8464,4.99,212,1
766,20050730,8901,2.99,212,1
767,20050731,9544,2.99,212,2
768,20050731,9593,4.99,212,2
769,20050731,9705,4.99,212,2
770,20050731,10116,2.99,212,2
771,20050801,10294,6.99,212,2
772,20050802,11444,2.99,212,1
773,20050817,11856,3.99,212,1
774,20050818,12190,2.99,212,2
775,20050818,12359,0.99,212,1
776,20050818,12708,2.99,212,1
777,20050820,13783,4.99,212,2
778,20050821,14540,2.99,212,2
779,20050823,15445,4.99,212,1
780,20050823,15491,2.99,212,1
781,20060214,12938,2.99,212,2
782,20050526,194,1.99,299,2
783,20050619,2655,0.99,299,1
784,20050619,2673,0.99,299,1
785,20050619,2701,7.99,299,1
786,20050619,2735,2.99,299,1
787,20050619,2801,2.99,299,2
788,20050620,2923,2.99,299,2
789,20050621,3324,2.99,299,1
790,20050707,4262,6.99,299,2
791,20050707,4313,0.99,299,1
792,20050708,4535,0.99,299,2
793,20050709,5442,10.99,299,2
794,20050710,5857,1.99,299,1
795,20050727,7237,3.99,299,2
796,20050727,7451,6.99,299,1
797,20050727,7453,0.99,299,1
798,20050729,8673,2.99,299,2
799,20050730,9392,4.99,299,2
800,20050731,9946,4.99,299,1
801,20050801,10543,5.99,299,1
802,20050802,10899,1.99,299,2
803,20050802,11079,4.99,299,1
804,20050817,11962,2.99,299,2
805,20050818,12488,4.99,299,1
806,20050818,12508,2.99,299,1
807,20050818,12569,6.99,299,2
808,20050818,12615,6.99,299,2
809,20050819,13173,2.99,299,2
810,20050819,13436,0.99,299,1
811,20050820,13777,2.99,299,2
812,20050820,13832,3.99,299,1
813,20050821,14174,0.99,299,1
814,20050821,14703,4.99,299,1
815,20050822,14985,7.99,299,1
816,20050822,14997,5.99,299,1
817,20060214,15577,0.99,299,2
818,20050617,1874,1.99,495,2
819,20050617,1895,2.99,495,2
820,20050617,2154,4.99,495,2
821,20050619,2730,2.99,495,2
822,20050706,3964,4.99,495,1
823,20050708,4471,2.99,495,2
824,20050708,4642,2.99,495,2
